"","Var1","Freq"
"14182","technology",20
"14183","Technology",1
"14184","Tecla",1
"14185","ted",2
"14186","Ted",2
"14187","teddies",2
"14188","teddy",2
"14189","teece",2
"14190","teen",2
"14191","teenage",2
"14192","teenager",7
"14193","teenagers",1
"14194","teens",1
"14195","teepee",1
"14196","teeth",4
"14197","Tehran",1
"14198","telecommunications",2
"14199","telemovie",1
"14200","telephones",2
"14201","telescope",5
"14202","telethon",1
"14203","television",13
"14204","Television",2
"14205","Telford",1
"14206","telstra",2
"14207","temperature",4
"14208","temperatures",4
"14209","temple",3
"14210","Temple",1
"14211","templeton",1
"14212","Temporary",1
"14213","ten",4
"14214","tender",1
"14215","tendulkar",1
"14216","tenille",1
"14217","Tenison",2
"14218","tennant",1
"14219","Tennant",1
"14220","Tennelle",1
"14221","tennis",7
"14222","Tennis",4
"14223","Tennyson",1
"14224","tenor",1
"14225","tensions",2
"14226","tent",3
"14227","tenth",1
"14228","tents",1
"14229","tenzin",1
"14230","tepid",1
"14231","Terace",1
"14232","terang",1
"14233","terblanche",1
"14234","teresa",1
"14235","Teresa",1
"14236","term",2
"14237","terminal",1
"14238","Terminal",2
"14239","termite",1
"14240","Terra",1
"14241","terrace",4
"14242","Terrace",3
"14243","Terrence",1
"14244","Terri",1
"14245","Terrie",1
"14246","terril",1
"14247","territory",14
"14248","Territory",5
"14249","terrorists",1
"14250","terry",12
"14251","Terry",4
"14252","tertiary",2
"14253","Tessa",1
"14254","test",7
"14255","tester",1
"14256","Testosterone",1
"14257","tests",1
"14258","tetlow",7
"14259","tetrad",2
"14260","texas",1
"14261","textile",4
"14262","textiles",2
"14263","Textiles",1
"14264","texting",1
"14265","textures",1
"14266","tfs",1
"14267","TFS",1
"14268","TGA",1
"14269","thai",2
"14270","Thai",1
"14271","Thai-Burma",1
"14272","Thaiday",1
"14273","thailand",4
"14274","Thailand",2
"14275","than",2
"14276","thang",1
"14277","Thangool",1
"14278","thargomindah",1
"14279","Tharrapatha-way",1
"14280","that",6
"14281","thatre",1
"14282","that's",1
"14283","the",295
"14284","The",82
"14285","'The",1
"14286","theatre",49
"14287","Theatre",15
"14288","TheatreiNQ",1
"14289","theft",3
"14290","Theft",1
"14291","their",2
"14292","thelma",1
"14293","them",1
"14294","thematic",1
"14295","theme",1
"14296","Theme",1
"14297","then",3
"14298","Then",1
"14299","theo",1
"14300","Theo",1
"14301","theodolite",1
"14302","Theodore",5
"14303","theramin",1
"14304","Therapeutic",1
"14305","therapy",5
"14306","theremin",1
"14307","Theremin",1
"14308","thereminist",1
"14309","Therese",1
"14310","thevenard",2
"14311","they",1
"14312","They",1
"14313","Thief",1
"14314","thiele",1
"14315","thieves",1
"14316","thing",2
"14317","things",6
"14318","Things",2
"14319","think",5
"14320","third",2
"14321","Third",1
"14322","thirteenChristmas",1
"14323","this",12
"14324","This",3
"14325","Thistlethwaite",1
"14326","Thistlethwayte",2
"14327","thomas",13
"14328","Thomas",4
"14329","thomlinson",1
"14330","thompson",6
"14331","Thompson",4
"14332","thomson",4
"14333","Thomson",4
"14334","thong",1
"14335","thongs",1
"14336","thor",1
"14337","Thor",1
"14338","Thorne",1
"14339","thornlie",1
"14340","thorns",2
"14341","thornton",2
"14342","Thornton",1
"14343","Thoroubred",1
"14344","thorough",1
"14345","thoroughbred",1
"14346","thorpe",1
"14347","those",1
"14348","thousand",2
"14349","thousands",1
"14350","threads",1
"14351","threat",3
"14352","threatened",1
"14353","three",11
"14354","thrift",1
"14355","throat",7
"14356","thrones",1
"14357","throsby",2
"14358","through",2
"14359","throughout",1
"14360","throw",1
"14361","thrower",2
"14362","throwing",1
"14363","Thubbul",1
"14364","thumb",1
"14365","thunder",1
"14366","Thunder",1
"14367","thunderstorm",10
"14368","Thunderstorm",1
"14369","thunderstorms",3
"14370","thurgoona",1
"14371","thurley",1
"14372","thursday",2
"14373","Thursday",10
"14374","Thwaites",1
"14375","thylacine",2
"14376","ti",1
"14377","TI",3
"14378","tibet",1
"14379","tibooburra",3
"14380","Tice",1
"14381","ticket",2
"14382","ticketing",1
"14383","tickets",1
"14384","tickle",1
"14385","ticks",1
"14386","tide",3
"14387","Tide",1
"14388","tides",1
"14389","tidy",1
"14390","tie",1
"14391","tien",4
"14392","tieppo",1
"14393","tier",1
"14394","tiers",1
"14395","tiger",10
"14396","Tiger",1
"14397","tigers",5
"14398","Tigers",1
"14399","tight",1
"14400","tilapia",1
"14401","Tilapia",1
"14402","tiles",1
"14403","tim",39
"14404","Tim",4
"14405","timber",13
"14406","Timber",1
"14407","Timbers",1
"14408","time",18
"14409","Time",1
"14410","timeline",1
"14411","times",3
"14412","timetable",2
"14413","timmerman",1
"14414","timor",6
"14415","Timor",1
"14416","timor-leste",1
"14417","timothy",1
"14418","Timothy",1
"14419","tin",2
"14420","Tina",1
"14421","Tindiglia",1
"14422","Tinetti",1
"14423","tinsel",1
"14424","tinson",1
"14425","Tintinara",1
"14426","tinto",2
"14427","Tinto",1
"14428","tintype",2
"14429","tiny",1
"14430","tip",3
"14431","Tip",2
"14432","tiple",1
"14433","tipping",1
"14434","tips",4
"14435","tired",1
"14436","Titanic",1
"14437","titans",2
"14438","title",8
"14439","titles",1
"14440","Titles",1
"14441","tivoli",1
"14442","Tivoli",1
"14443","tiwi",5
"14444","Tjuntjuntjara",3
"14445","tmag",95
"14446","TMAG",3
"14447","TMR",1
"14448","to",67
"14449","To",1
"14450","toads",1
"14451","Tobi",1
"14452","tobruk",2
"14453","today",2
"14454","Today",1
"14455","todd",2
"14456","Todd",4
"14457","together",1
"14458","toilet",7
"14459","tokyo",1
"14460","Tokyo",1
"14461","Tolga",1
"14462","toll",1
"14463","tom",15
"14464","Tom",12
"14465","Tomaree",1
"14466","tome",1
"14467","Tomkins",1
"14468","Tommaso",1
"14469","tomotoes",1
"14470","tonelli",1
"14471","Tonga",1
"14472","tongue",1
"14473","toni",2
"14474","Toni",2
"14475","tonia",1
"14476","tonight",1
"14477","tonkin",2
"14478","Tonsley",1
"14479","tony",19
"14480","Tony",16
"14481","tool",2
"14482","Toole",1
"14483","tools",2
"14484","toompine",1
"14485","Toon",1
"14486","Toonooba",1
"14487","toorbul",1
"14488","tooth",2
"14489","toowoomba",54
"14490","Toowoomba",13
"14491","top",8
"14492","Top",1
"14493","topaz",2
"14494","toplis",1
"14495","topp",2
"14496","tops",2
"14497","Tori",1
"14498","torn",1
"14499","tornado",1
"14500","torquay",2
"14501","Torquay",1
"14502","torrens",1
"14503","Torrens",4
"14504","torres",6
"14505","Torres",16
"14506","tortoise",1
"14507","total",6
"14508","totem",6
"14509","touch",2
"14510","Touch",1
"14511","tough",1
"14512","Tough",1
"14513","Toulouse-Lautrec",1
"14514","Toulson",1
"14515","tour",38
"14516","Tour",20
"14517","touring",4
"14518","tourism",66
"14519","Tourism",11
"14520","tourist",10
"14521","Tourist",3
"14522","tourists",1
"14523","Tourists",2
"14524","tournaments",1
"14525","tours",7
"14526","Tours",1
"14527","toursim",1
"14528","Toursit",2
"14529","towels",1
"14530","tower",9
"14531","Tower",5
"14532","Towers",4
"14533","town",34
"14534","Town",6
"14535","towner",1
"14536","towns",3
"14537","town's",1
"14538","Towns",2
"14539","Townsend",1
"14540","townsnville",1
"14541","Townsvile",1
"14542","townsville",11
"14543","Townsville",82
"14544","Townsville.",2
"14545","TownsvilleShines",1
"14546","toy",3
"14547","Toy",1
"14548","toyota",1
"14549","toys",4
"14550","Toys",1
"14551","tracey",2
"14552","Tracey",3
"14553","trachoma",1
"14554","tracie",1
"14555","track",9
"14556","Track",2
"14557","tracks",3
"14558","trackside",1
"14559","tractor",6
"14560","Tractor",1
"14561","tractors",7
"14562","Tracy",1
"14563","trade",2
"14564","traders",1
"14565","trades",11
"14566","Trades",10
"14567","Tradies",1
"14568","tradiitonal",1
"14569","tradition",6
"14570","traditional",9
"14571","Traditional",1
"14572","traffic",12
"14573","Traffic",3
"14574","trafficking",1
"14575","tragedy",3
"14576","tragic",1
"14577","tragically",1
"14578","trail",9
"14579","Trail",3
"14580","trailblazer",1
"14581","trailer",2
"14582","traill",1
"14583","trails",4
"14584","train",12
"14585","Train",5
"14586","trainee",1
"14587","trainer",5
"14588","Trainer",1
"14589","trainers",1
"14590","Trainers",1
"14591","training",18
"14592","Training",5
"14593","Trainline",1
"14594","trains",19
"14595","Trains",3
"14596","tram",2
"14597","trampoline",1
"14598","trams",3
"14599","TRAMS",1
"14600","trans",1
"14601","Trans",1
"14602","transfer",1
"14603","Transfer",1
"14604","Transformer",1
"14605","transgender",2
"14606","transit",4
"14607","Transit",2
"14608","transition",1
"14609","transplant",1
"14610","transport",34
"14611","Transport",4
"14612","transportation",1
"14613","Transporters",1
"14614","Trans-Tasman",1
"14615","trap",1
"14616","trapeze",3
"14617","trappes",2
"14618","trapping",1
"14619","traralgon",2
"14620","trash",4
"14621","Trash",2
"14622","trauma",2
"14623","Trauma",2
"14624","traumatic",3
"14625","traurig",1
"14626","travel",23
"14627","traveller",1
"14628","Traveller",2
"14629","travellers",2
"14630","Travellers",1
"14631","travelling",1
"14632","Travelling",3
"14633","Traversing",1
"14634","travis",1
"14635","Travis",2
"14636","Travouillon",1
"14637","trawler",1
"14638","trawlers",1
"14639","treasure",2
"14640","Treasure",1
"14641","treasurer",1
"14642","treasures",1
"14643","treated",1
"14644","treatment",4
"14645","treats",1
"14646","treblinka",1
"14647","tree",36
"14648","Tree",6
"14649","treehouse",1
"14650","trees",27
"14651","Trees",2
"14652","Trefely",1
"14653","trek",6
"14654","treks",1
"14655","Tremelling",1
"14656","trench",1
"14657","trend",2
"14658","trent",5
"14659","trentham",1
"14660","Trenwith",1
"14661","Trevally",1
"14662","Trevillian",1
"14663","trevor",8
"14664","Trevor",6
"14665","trewartha",1
"14666","treweeke",1
"14667","Trgovac",1
"14668","tri",1
"14669","trial",3
"14670","Trial",1
"14671","trials",3
"14672","Trials",1
"14673","Triangle",2
"14674","triathlete",1
"14675","triathlon",8
"14676","tribe",2
"14677","Tribulation",1
"14678","tribunal",1
"14679","tribute",3
"14680","tributes",3
"14681","trick",1
"14682","Trick",1
"14683","tricks",3
"14684","Trickster",1
"14685","tricycle",1
"14686","triennial",1
"14687","trilobus",1
"14688","trio",1
"14689","trip",9
"14690","triple",7
"14691","Triple",5
"14692","trips",1
"14693","Tristam",1
"14694","Tristan",1
"14695","triumph",1
"14696","trivia",1
"14697","trixie",1
"14698","Trobe",1
"14699","trolley",2
"14700","Troop",2
"14701","troops",2
"14702","Troops",2
"14703","trophy",5
"14704","Trophy",1
"14705","tropica",1
"14706","tropical",23
"14707","Tropical",10
"14708","tropicalwidebay",1
"14709","tropics",7
"14710","Tropics",3
"14711","trots",1
"14712","trott",1
"14713","Troubridge",2
"14714","trouism",1
"14715","troupe",3
"14716","Trousselot",1
"14717","trout",4
"14718","trove",3
"14719","Trowenna",1
"14720","troy",3
"14721","Troy",1
"14722","trucanniny",1
"14723","Truchanas",1
"14724","truck",15
"14725","Truck",2
"14726","Trucking",1
"14727","Trucks",1
"14728","trudie",2
"14729","trudy",1
"14730","true",1
"14731","True",2
"14732","truffles",1
"14733","truggies",1
"14734","truggy",1
"14735","trukanini",1
"14736","trumpet",1
"14737","Trumpet",1
"14738","trumpeters",1
"14739","trunk",1
"14740","truscott",1
"14741","trust",9
"14742","Trust",2
"14743","trusz",1
"14744","Tryhorn",1
"14745","Tryphena",1
"14746","Tsaousis",1
"14747","Tschirpig",1
"14748","Tseng",1
"14749","tsinoglou",1
"14750","tsl",1
"14751","tsunami",1
"14752","tucker",4
"14753","Tucker",1
"14754","tuckshop",1
"14755","Tuesday",1
"14756","tuffin",1
"14757","tug",1
"14758","tugun",1
"14759","tulips",1
"14760","Tulka",1
"14761","tullah",1
"14762","Tullamore",1
"14763","tully",3
"14764","Tully",4
"14765","tumby",17
"14766","tumour",2
"14767","tumultuous",1
"14768","Tunarama",1
"14769","Tunbridge",1
"14770","tunes",2
"14771","tunnel",2
"14772","tur",1
"14773","turbine",1
"14774","turf",4
"14775","turia",2
"14776","turkey",3
"14777","Turkey",1
"14778","turlan",1
"14779","turn",1
"14780","Turn",1
"14781","turnbull",5
"14782","Turnbull",1
"14783","@turnbullmalcolm",1
"14784","turner",2
"14785","Turner",2
"14786","Turners",1
"14787","turnout",1
"14788","turtle",9
"14789","Turtle",2
"14790","turtles",7
"14791","turton",4
"14792","Turton",1
"14793","tutorial",1
"14794","tutoring",1
"14795","Tutti",1
"14796","Tuttle",1
"14797","tuu",1
"14798","tv",22
"14799","TV",4
"14800","@tvmontgomery",1
"14801","tweed",10
"14802","tweet",2
"14803","Twelve",1
"14804","twenty",3
"14805","twilight",2
"14806","Twilley",1
"14807","Twin",1
"14808","twins",1
"14809","twitchers",1
"14810","twitching",1
"14811","twitt",1
"14812","twitter",8
"14813","twitter.",1
"14814","Twitter",2
"14815","two",23
"14816","Two",5
"14817","two-headed",1
"14818","twoks",1
"14819","Twonsville",1
"14820","tyagarah",1
"14821","tyers",1
"14822","Tyler",2
"14823","type",2
"14824","typeface",1
"14825","typhoid",1
"14826","typhoon",2
"14827","typography",1
"14828","Tyrrell",1
"14829","U2",1
"14830","u3a",1
"14831","UAV",2
"14832","(UAV)",2
"14833","ucg",1
"14834","UCI",4
"14835","ufc",1
"14836","ufo",1
"14837","UFO",2
"14838","ufos",1
"14839","Uganda",1
"14840","ugc",1
"14841","ugly",1
"14842","uhlmann",1
"14843","UITF",1
"14844","uiver",1
"14845","uk",1
"14846","uki",1
"14847","ukulele",4
"14848","Ukulele",4
"14849","Ulissi",1
"14850","ulladulla",1
"14851","ultimo",1
"14852","Ultimo",1
"14853","ultra",1
"14854","ultramarathon",2
"14855","ultrarunning",1
"14856","Ulumbarra",1
"14857","uluru",1
"14858","ulverstone",5
"14859","Ulverstone",2
"14860","ulysses",1
"14861","Ulysses",1
"14862","umbraphile",1
"14863","umina",1
"14864","Umina",1
"14865","Umpherston",1
"14866","umpire",1
"14867","Umu",1
"14868","unanderra",1
"14869","unassisted",2
"14870","uncle",3
"14871","unde",1
"14872","undead",1
"14873","under",9
"14874","Under",17
"14875","Under.",1
"14876","undergarments",1
"14877","underground",4
"14878","Underground",3
"14879","underwater",3
"14880","underwear",1
"14881","underwood",2
"14882","UndeWater",1
"14883","undilla",1
"14884","undy",1
"14885","unearthed",3
"14886","unearthered",1
"14887","unemployment",10
"14888","unesco",2
"14889","Unexpected",2
"14890","unforgettables",1
"14891","unhcr",1
"14892","UNHCR",2
"14893","uni",2
"14894","unidentified",1
"14895","uniform",3
"14896","union",5
"14897","unique",3
"14898","uniSA",1
"14899","unit",1
"14900","united",13
"14901","United",5
"14902","united-states",1
"14903","uniting",2
"14904","Uniting",2
"14905","Unity",1
"14906","university",62
"14907","University",20
"14908","Universty",1
"14909","unknown",1
"14910","Unley",1
"14911","Unley.",1
"14912","unlimited",4
"14913","unmanned",4
"14914","unmarked",1
"14915","Un-predicted",2
"14916","unrest",1
"14917","unschooling",1
"14918","untold",4
"14919","UNTOLD",2
"14920","unusual",2
"14921","unversity",1
"14922","uoncc",1
"14923","up",29
"14924","up:",1
"14925","Up",3
"14926","upcycling",4
"14927","update",1
"14928","upgrades",1
"14929","upper",1
"14930","Upper",3
"14931","uprising",1
"14932","ups",3
"14933","upset",2
"14934","Upton",1
"14935","upwelling",1
"14936","uq",2
"14937","UQ",1
"14938","uradry",1
"14939","uralla",1
"14940","Uralla",2
"14941","urban",15
"14942","Urban",1
"14943","UR[BNE]",1
"14944","urge",1
"14945","urinal",2
"14946","urquhart",2
"14947","ursine",1
"14948","ursula",4
"14949","Urthboy",1
"14950","us",1
"14951","Us",1
"14952","US",7
"14953","usa",3
"14954","USA",5
"14955","USAID",1
"14956","use",1
"14957","used",1
"14958","user",4
"14959","uses",1
"14960","usher",1
"14961","usq",1
"14962","USQ",1
"14963","utas",5
"14964","uterus",2
"14965","utilise",1
"14966","utterflies",1
"14967","Uuniversity",1
"14968","uwa",2
"14969","UWA",2
"14970","v",1
"14971","V8",5
"14972","vaccination",2
"14973","vaccine",3
"14974","vacuum",1
"14975","vahl",1
"14976","val",1
"14977","Val",1
"14978","vale",3
"14979","Vale",1
"14980","valencia",1
"14981","valentine",5
"14982","Valentine",2
"14983","valentines",3
"14984","Valentines",1
"14985","valentino",2
"14986","Valeria",1
"14987","Valerie",1
"14988","valley",29
"14989","Valley",12
"14990","Valli",1
"14991","vampire",1
"14992","vampires",1
"14993","van",18
"14994","Van",3
"14995","vandal",1
"14996","vandalise",1
"14997","vandalism",3
"14998","vandersee",1
"14999","Vanessa",1
"15000","vans",1
"15001","Vansittart",2
"15002","varieties",1
"15003","variety",1
"15004","Variety",1
"15005","Varischetti",1
"15006","varley",1
"15007","vase",1
"15008","Vaskess",2
"15009","vast",1
"15010","Vaucluse",1
"15011","vaughan",1
"15012","vca",1
"15013","vday",1
"15014","v-day",1
"15015","vdl",1
"15016","Vea",1
"15017","vega",1
"15018","vegan",1
"15019","vege",1
"15020","vegetable",4
"15021","vegetables",8
"15022","vegetation",4
"15023","veggies",1
"15024","vehicle",6
"15025","vehicles",2
"15026","Vehicles",1
"15027","velocette",1
"15028","vendemiaire",1
"15029","vendy",1
"15030","venessa",1
"15031","venice",1
"15032","venom",1
"15033","venomous",1
"15034","Venour",1
"15035","venturers",1
"15036","venue",2
"15037","venus",3
"15038","Venus",3
"15039","Venus-spotters",1
"15040","veolia",1
"15041","verdel",1
"15042","verdez",1
"15043","verdict",1
"15044","verge",1
"15045","Veridian",1
"15046","verna",1
"15047","vernon",1
"15048","vertical",1
"15049","very",2
"15050","vesak",1
"15051","vessel",1
"15052","Vest",1
"15053","vests",1
"15054","vet",1
"15055","veteran",8
"15056","Veteran",3
"15057","veterans",12
"15058","Veterans",3
"15059","veterinarian",1
"15060","veterinarians",2
"15061","veth",1
"15062","vets",5
"15063","vetter",1
"15064","vic",22
"15065","Vic",1
"15066","VIC",1
"15067","vice",1
"15068","vicfires",3
"15069","vicfoodhall",2
"15070","vicki",6
"15071","Vicki",3
"15072","Vicky",1
"15073","victims",3
"15074","Victims",1
"15075","Victor",1
"15076","victoria",98
"15077","Victoria",15
"15078","victorian",22
"15079","Victorian",6
"15080","victorian-college-of-the-arts",1
"15081","victory",1
"15082","vicvotes",1
"15083","Vid",1
"15084","video",8
"15085","Video",1
"15086","VIDEO",1
"15087","videoconference",1
"15088","vietnam",10
"15089","Vietnam",6
"15090","vietnamese",1
"15091","view",2
"15092","viewing",1
